PL_Code,Description,Business_Unit,Strategic_Stock,Allocation_Source,Source_Depot_Column
56509376,A.R.A Terminal Block 25mm PBT small,MAS,10200.0,Depot_Column_Allocation,GSD/PER
56509388,A.R.A Terminal Block 60mm PBT,MAS,2800.0,Depot_Column_Allocation,GSD/PER
56500350,Battery charger 110V AC 24V DC 30A,MAS,21.0,Depot_Column_Allocation,GSD/PER
52156576/56500452,Battery charger 230V AC 110V DC 30A,MAS,7.0,Depot_Column_Allocation,GSD/PER
56509959,Cable 12 C x 1.5 Sq.mm,MAS,37770.0,Depot_Column_Allocation,GSD/PER
56509959,Cable 12 C x 1.5 Sq.mm,TPJ,982.0,Depot_Column_Allocation,GSD/GOC
56501006,Cable 24 C x 1.5 Sq.mm,MAS,6491.0,Depot_Column_Allocation,GSD/PER
56501006,Cable 24 C x 1.5 Sq.mm,TPJ,451.0,Depot_Column_Allocation,GSD/GOC
56119537,Cable 2 C x 2.5 sq.mm,MAS,41744.0,Depot_Column_Allocation,GSD/PER
56119537,Cable 2 C x 2.5 sq.mm,TPJ,1795.0,Depot_Column_Allocation,GSD/GOC
56501018,Cable 30 C x 1.5 Sq.mm,MAS,13652.0,Depot_Column_Allocation,GSD/PER
56501018,Cable 30 C x 1.5 Sq.mm,TPJ,500.0,Depot_Column_Allocation,GSD/GOC
50540324,Lead Acid Stationary Secondary Cells  - 2V/80 AH,MAS,655.0,Depot_Column_Allocation,GSD/PER
50540324,Lead Acid Stationary Secondary Cells  - 2V/80 AH,SA,31.0,Depot_Column_Allocation,GSD/ED
50540324,Lead Acid Stationary Secondary Cells  - 2V/80 AH,MDU,497.0,Depot_Column_Allocation,LSD/MDU
50540324,Lead Acid Stationary Secondary Cells  - 2V/80 AH,TVC,1575.0,Depot_Column_Allocation,DSD/QLN
50540324,Lead Acid Stationary Secondary Cells  - 2V/80 AH,TPJ,1546.0,Depot_Column_Allocation,GSD/GOC
50541523,Lead Acid Stationary Secondary Cells  - 2V/120 AH,MAS,228.0,Depot_Column_Allocation,GSD/PER
50541523,Lead Acid Stationary Secondary Cells  - 2V/120 AH,SA,100.0,Depot_Column_Allocation,GSD/ED
50541523,Lead Acid Stationary Secondary Cells  - 2V/120 AH,MDU,26.0,Depot_Column_Allocation,LSD/MDU
50550081,Lead Acid Stationary Secondary Cells  - 2V/200 AH,MAS,945.0,Depot_Column_Allocation,GSD/PER
50550081,Lead Acid Stationary Secondary Cells  - 2V/200 AH,MDU,525.0,Depot_Column_Allocation,LSD/MDU
50550081,Lead Acid Stationary Secondary Cells  - 2V/200 AH,TVC,6.0,Depot_Column_Allocation,DSD/QLN
50550081,Lead Acid Stationary Secondary Cells  - 2V/200 AH,TPJ,56.0,Depot_Column_Allocation,GSD/GOC
56507641,Channel Bond Pin,MAS,77365.0,Depot_Column_Allocation,GSD/PER
56507641,Channel Bond Pin,MDU,8990.0,Depot_Column_Allocation,LSD/MDU
56507641,Channel Bond Pin,TVC,18850.0,Depot_Column_Allocation,DSD/QLN
56507641,Channel Bond Pin,TPJ,28567.0,Depot_Column_Allocation,GSD/GOC
72081181/72207413,Drill Twist 7.2 mm,MAS,2528.0,Depot_Column_Allocation,GSD/PER
56502540,Fuse ND type  RDSO spn 78/92 6 Amps,MAS,3715.0,Depot_Column_Allocation,GSD/PER
56502606,Fuse ND type RDSO spn 78/92 10 Amps,MAS,3140.0,Depot_Column_Allocation,GSD/PER
56502576,Fuse ND type RDSO spn 78/92 16 Amps,MAS,3672.0,Depot_Column_Allocation,GSD/PER
54253561,Hand Plungerlock with key,MAS,2.0,Depot_Column_Allocation,GSD/PER
45174404/45174416,Hydro meter complete set,MAS,1192.0,Depot_Column_Allocation,GSD/PER
47200054/47200250,Transformer 230/110V  - 1 KVA,MAS,2.0,Depot_Column_Allocation,GSD/PER
50360693/50370110,4 wire way station control telephone RDSO/SPN IRS.TC.38/97 with latest amendment,MAS,506.0,Depot_Column_Allocation,GSD/PER
50360693/50370110,4 wire way station control telephone RDSO/SPN IRS.TC.38/97 with latest amendment,TVC,81.0,Depot_Column_Allocation,DSD/QLN
50353603,Portable 4 wire Emergency Control Telephone with six pin flat type socket,MAS,215.0,Depot_Column_Allocation,GSD/PER
50353603,Portable 4 wire Emergency Control Telephone with six pin flat type socket,MDU,63.0,Depot_Column_Allocation,LSD/MDU
50353603,Portable 4 wire Emergency Control Telephone with six pin flat type socket,TVC,54.0,Depot_Column_Allocation,DSD/QLN
50231832/50231881,Telephone Electronic Push Button,MAS,760.0,Depot_Column_Allocation,GSD/PER
50231832/50231881,Telephone Electronic Push Button,MDU,237.0,Depot_Column_Allocation,LSD/MDU
50231832/50231881,Telephone Electronic Push Button,TVC,47.0,Depot_Column_Allocation,DSD/QLN
50231832/50231881,Telephone Electronic Push Button,TPJ,87.0,Depot_Column_Allocation,GSD/GOC
50231959,Telephone Electronic Push Button   main - Extn .1+1,MAS,161.0,Depot_Column_Allocation,GSD/PER
50231959,Telephone Electronic Push Button   main - Extn .1+1,TVC,4.0,Depot_Column_Allocation,DSD/QLN
50231959,Telephone Electronic Push Button   main - Extn .1+1,TPJ,34.0,Depot_Column_Allocation,GSD/GOC
50232356/50232319,Magneto telephone,MAS,241.0,Depot_Column_Allocation,GSD/PER
50232356/50232319,Magneto telephone,SA,85.0,Depot_Column_Allocation,GSD/ED
50232356/50232319,Magneto telephone,MDU,148.0,Depot_Column_Allocation,LSD/MDU
50232356/50232319,Magneto telephone,TVC,173.0,Depot_Column_Allocation,DSD/QLN
50232356/50232319,Magneto telephone,TPJ,161.0,Depot_Column_Allocation,GSD/GOC
56468040,LED Green Aspect with accessories,MAS,472.0,Depot_Column_Allocation,GSD/PER
56468052,LED Yellow aspect with accessories,MAS,632.0,Depot_Column_Allocation,GSD/PER
56468039,LED Red aspect with accessories,MAS,943.0,Depot_Column_Allocation,GSD/PER
56451027,Relay AC  Immune Plug in  type style-QBCA1,MAS,36.0,Depot_Column_Allocation,GSD/PER
56451027,Relay AC  Immune Plug in  type style-QBCA1,PGT,10.0,Depot_Column_Allocation,SSD/PTJ
56450217,Relay AC Immune Plug in type style-QSPA1,MAS,294.0,Depot_Column_Allocation,GSD/PER
56450217,Relay AC Immune Plug in type style-QSPA1,PGT,2.0,Depot_Column_Allocation,SSD/PTJ
56450229,Relay AC Immune Plug in type style-QTA2,MAS,156.0,Depot_Column_Allocation,GSD/PER
50370080,4 Wire DTMP Way Station Equipment,MAS,216.0,Depot_Column_Allocation,GSD/PER
50210014,Emergency Socket Box,MAS,204.0,Depot_Column_Allocation,GSD/PER
56462050,AC Shunt Signal LED with in built current regulator,MAS,435.0,Depot_Column_Allocation,GSD/PER
